.00045090000000003183, .0030839999999999756, .01975439999999995, 5.660093133879115e-07
.00045090000000003183, .0030839999999999756, .11270170000000002, 1.452056433664644e-06
.00045090000000003183, .0030839999999999756, .28287810000000002, 2.170866769189909e-06
.00045090000000003183, .0030839999999999756, .5, 2.438680127514773e-06
.00045090000000003183, .0030839999999999756, .71712189999999998, 2.170866769189909e-06
.00045090000000003183, .0030839999999999756, .88729829999999998, 1.452056433664644e-06
.00045090000000003183, .0030839999999999756, .98024560000000005, 5.660093133879115e-07
.00045090000000003183, .01975439999999995, .0030839999999999756, 5.660093133879115e-07
.00045090000000003183, .01975439999999995, .01975439999999995, -4.826584398057174e-08
.00045090000000003183, .01975439999999995, .055770399999999998, 3.093652476035545e-06
.00045090000000003183, .01975439999999995, .11270170000000002, -5.621228993305137e-08
.00045090000000003183, .01975439999999995, .18944850000000002, 5.709830097859490e-06
.00045090000000003183, .01975439999999995, .28287810000000002, -9.489355793639730e-08
.00045090000000003183, .01975439999999995, .3883067, 7.295979831093876e-06
.00045090000000003183, .01975439999999995, .5, -1.022442130544459e-07
.00045090000000003183, .01975439999999995, .6116933, 7.295979831093876e-06
.00045090000000003183, .01975439999999995, .71712189999999998, -9.489355793639730e-08
.00045090000000003183, .01975439999999995, .81055149999999998, 5.709830097859490e-06
.00045090000000003183, .01975439999999995, .88729829999999998, -5.621228993305137e-08
.00045090000000003183, .01975439999999995, .9442296, 3.093652476035545e-06
.00045090000000003183, .01975439999999995, .98024560000000005, -4.826584398057174e-08
.00045090000000003183, .01975439999999995, .99691600000000002, 5.660093133879115e-07
.00045090000000003183, .055770399999999998, .01975439999999995, 3.093652476035545e-06
.00045090000000003183, .055770399999999998, .11270170000000002, 7.936544284866369e-06
.00045090000000003183, .055770399999999998, .28287810000000002, .00001186536545741418
.00045090000000003183, .055770399999999998, .5, .00001332916020336616
.00045090000000003183, .055770399999999998, .71712189999999998, .00001186536545741418
.00045090000000003183, .055770399999999998, .88729829999999998, 7.936544284866369e-06
.00045090000000003183, .055770399999999998, .98024560000000005, 3.093652476035545e-06
.00045090000000003183, .11270170000000002, .0030839999999999756, 1.452056433664642e-06
.00045090000000003183, .11270170000000002, .01975439999999995, -5.621228993304121e-08
.00045090000000003183, .11270170000000002, .055770399999999998, 7.936544284866369e-06
.00045090000000003183, .11270170000000002, .11270170000000002, 2.924073550472720e-08
.00045090000000003183, .11270170000000002, .18944850000000002, .00001464816096240931
.00045090000000003183, .11270170000000002, .28287810000000002, 1.586919912666730e-08
.00045090000000003183, .11270170000000002, .3883067, .00001871731472087399
.00045090000000003183, .11270170000000002, .5, 2.900214697034066e-08
.00045090000000003183, .11270170000000002, .6116933, .00001871731472087399
.00045090000000003183, .11270170000000002, .71712189999999998, 1.586919912666730e-08
.00045090000000003183, .11270170000000002, .81055149999999998, .00001464816096240931
.00045090000000003183, .11270170000000002, .88729829999999998, 2.924073550472720e-08
.00045090000000003183, .11270170000000002, .9442296, 7.936544284866369e-06
.00045090000000003183, .11270170000000002, .98024560000000005, -5.621228993304121e-08
.00045090000000003183, .11270170000000002, .99691600000000002, 1.452056433664642e-06
.00045090000000003183, .18944850000000002, .01975439999999995, 5.709830097859490e-06
.00045090000000003183, .18944850000000002, .11270170000000002, .00001464816096240929
.00045090000000003183, .18944850000000002, .28287810000000002, .00002189942837330751
.00045090000000003183, .18944850000000002, .5, .00002460109553284447
.00045090000000003183, .18944850000000002, .71712189999999998, .00002189942837330751
.00045090000000003183, .18944850000000002, .88729829999999998, .00001464816096240929
.00045090000000003183, .18944850000000002, .98024560000000005, 5.709830097859490e-06
.00045090000000003183, .28287810000000002, .0030839999999999756, 2.170866769189909e-06
.00045090000000003183, .28287810000000002, .01975439999999995, -9.489355793639984e-08
.00045090000000003183, .28287810000000002, .055770399999999998, .00001186536545741418
.00045090000000003183, .28287810000000002, .11270170000000002, 1.586919912656566e-08
.00045090000000003183, .28287810000000002, .18944850000000002, .0000218994283733075
.00045090000000003183, .28287810000000002, .28287810000000002, -1.790649572850694e-08
.00045090000000003183, .28287810000000002, .3883067, .00002798293206378142
.00045090000000003183, .28287810000000002, .5, -3.408298312910891e-09
.00045090000000003183, .28287810000000002, .6116933, .00002798293206378142
.00045090000000003183, .28287810000000002, .71712189999999998, -1.790649572850694e-08
.00045090000000003183, .28287810000000002, .81055149999999998, .0000218994283733075
.00045090000000003183, .28287810000000002, .88729829999999998, 1.586919912656566e-08
.00045090000000003183, .28287810000000002, .9442296, .00001186536545741418
.00045090000000003183, .28287810000000002, .98024560000000005, -9.489355793639984e-08
.00045090000000003183, .28287810000000002, .99691600000000002, 2.170866769189909e-06
.00045090000000003183, .3883067, .01975439999999995, 7.295979831093875e-06
.00045090000000003183, .3883067, .11270170000000002, .00001871731472087399
.00045090000000003183, .3883067, .28287810000000002, .00002798293206378142
.00045090000000003183, .3883067, .5, .00003143510292849755
.00045090000000003183, .3883067, .71712189999999998, .00002798293206378142
.00045090000000003183, .3883067, .88729829999999998, .00001871731472087399
.00045090000000003183, .3883067, .98024560000000005, 7.295979831093875e-06
.00045090000000003183, .5, .0030839999999999756, 2.438680127514775e-06
.00045090000000003183, .5, .01975439999999995, -1.022442130546272e-07
.00045090000000003183, .5, .055770399999999998, .00001332916020336617
.00045090000000003183, .5, .11270170000000002, 2.900214697275301e-08
.00045090000000003183, .5, .18944850000000002, .00002460109553284439
.00045090000000003183, .5, .28287810000000002, -3.408298313663056e-09
.00045090000000003183, .5, .3883067, .00003143510292849744
.00045090000000003183, .5, .5, 1.493962434025210e-08
.00045090000000003183, .5, .6116933, .00003143510292849744
.00045090000000003183, .5, .71712189999999998, -3.408298313663056e-09
.00045090000000003183, .5, .81055149999999998, .00002460109553284439
.00045090000000003183, .5, .88729829999999998, 2.900214697275301e-08
.00045090000000003183, .5, .9442296, .00001332916020336617
.00045090000000003183, .5, .98024560000000005, -1.022442130546272e-07
.00045090000000003183, .5, .99691600000000002, 2.438680127514775e-06
.00045090000000003183, .6116933, .01975439999999995, 7.295979831093875e-06
.00045090000000003183, .6116933, .11270170000000002, .00001871731472087399
.00045090000000003183, .6116933, .28287810000000002, .00002798293206378142
.00045090000000003183, .6116933, .5, .00003143510292849755
.00045090000000003183, .6116933, .71712189999999998, .00002798293206378142
.00045090000000003183, .6116933, .88729829999999998, .00001871731472087399
.00045090000000003183, .6116933, .98024560000000005, 7.295979831093875e-06
.00045090000000003183, .71712189999999998, .0030839999999999756, 2.170866769189909e-06
.00045090000000003183, .71712189999999998, .01975439999999995, -9.489355793639984e-08
.00045090000000003183, .71712189999999998, .055770399999999998, .00001186536545741418
.00045090000000003183, .71712189999999998, .11270170000000002, 1.586919912656566e-08
.00045090000000003183, .71712189999999998, .18944850000000002, .0000218994283733075
.00045090000000003183, .71712189999999998, .28287810000000002, -1.790649572850694e-08
.00045090000000003183, .71712189999999998, .3883067, .00002798293206378142
.00045090000000003183, .71712189999999998, .5, -3.408298312910891e-09
.00045090000000003183, .71712189999999998, .6116933, .00002798293206378142
.00045090000000003183, .71712189999999998, .71712189999999998, -1.790649572850694e-08
.00045090000000003183, .71712189999999998, .81055149999999998, .0000218994283733075
.00045090000000003183, .71712189999999998, .88729829999999998, 1.586919912656566e-08
.00045090000000003183, .71712189999999998, .9442296, .00001186536545741418
.00045090000000003183, .71712189999999998, .98024560000000005, -9.489355793639984e-08
.00045090000000003183, .71712189999999998, .99691600000000002, 2.170866769189909e-06
.00045090000000003183, .81055149999999998, .01975439999999995, 5.709830097859490e-06
.00045090000000003183, .81055149999999998, .11270170000000002, .00001464816096240929
.00045090000000003183, .81055149999999998, .28287810000000002, .00002189942837330751
.00045090000000003183, .81055149999999998, .5, .00002460109553284447
.00045090000000003183, .81055149999999998, .71712189999999998, .00002189942837330751
.00045090000000003183, .81055149999999998, .88729829999999998, .00001464816096240929
.00045090000000003183, .81055149999999998, .98024560000000005, 5.709830097859490e-06
.00045090000000003183, .88729829999999998, .0030839999999999756, 1.452056433664642e-06
.00045090000000003183, .88729829999999998, .01975439999999995, -5.621228993304121e-08
.00045090000000003183, .88729829999999998, .055770399999999998, 7.936544284866369e-06
.00045090000000003183, .88729829999999998, .11270170000000002, 2.924073550472720e-08
.00045090000000003183, .88729829999999998, .18944850000000002, .00001464816096240931
.00045090000000003183, .88729829999999998, .28287810000000002, 1.586919912666730e-08
.00045090000000003183, .88729829999999998, .3883067, .00001871731472087399
.00045090000000003183, .88729829999999998, .5, 2.900214697034066e-08
.00045090000000003183, .88729829999999998, .6116933, .00001871731472087399
