.00045090000000003183, .0030839999999999756, .00001081654516000001
.00045090000000003183, .01975439999999995, .00003282995584000003
.00045090000000003183, .055770399999999998, .00005912028464000006
.00045090000000003183, .11270170000000002, .00008551495024000029
.00045090000000003183, .18944850000000002, .00010911593440000011
.00045090000000003183, .28287810000000002, .00012763991532
.00045090000000003183, .3883067, .00013942755616000015
.00045090000000003183, .5, .00014346971648000054
.00045090000000003183, .6116933, .00013942755616000015
.00045090000000003183, .71712189999999998, .00012763991532
.00045090000000003183, .81055149999999998, .00010911593440000011
.00045090000000003183, .88729829999999998, .00008551495024000029
.00045090000000003183, .9442296, .00005912028464000006
.00045090000000003183, .98024560000000005, .00003282995584000003
.00045090000000003183, .99691600000000002, .00001081654516000001
.0030839999999999756, .00045090000000003183, .00001081654516000001
.0030839999999999756, .0030839999999999756, -5.636096700000062e-07
.0030839999999999756, .009234399999999976, .00006990290070000008
.0030839999999999756, .01975439999999995, -8.298203399993695e-07
.0030839999999999756, .035172599999999998, .00015283428074000017
.0030839999999999756, .055770399999999998, -1.543668699999572e-06
.0030839999999999756, .08163699999999996, .00024218894082000028
.0030839999999999756, .11270170000000002, -2.227081849998831e-06
.0030839999999999756, .14875190000000005, .0003267728958200004
.0030839999999999756, .18944850000000002, -2.842811399999788e-06
.0030839999999999756, .23434010000000005, .00039795773224000046
.0030839999999999756, .28287810000000002, -3.325844089999491e-06
.0030839999999999756, .33443230000000002, .0004491442014100005
.0030839999999999756, .3883067, -3.632523959999681e-06
.0030839999999999756, .44375549999999997, .00047586678056000056
.0030839999999999756, .5, -3.737834880001692e-06
.0030839999999999756, .55624450000000003, .00047586678056000056
.0030839999999999756, .6116933, -3.632523959999681e-06
.0030839999999999756, .66556769999999998, .0004491442014100005
.0030839999999999756, .71712189999999998, -3.325844089999491e-06
.0030839999999999756, .76565989999999995, .00039795773224000046
.0030839999999999756, .81055149999999998, -2.842811399999788e-06
.0030839999999999756, .85124809999999995, .0003267728958200004
.0030839999999999756, .88729829999999998, -2.227081849998831e-06
.0030839999999999756, .91836300000000004, .00024218894082000028
.0030839999999999756, .9442296, -1.543668699999572e-06
.0030839999999999756, .9648274, .00015283428074000017
.0030839999999999756, .98024560000000005, -8.298203399993695e-07
.0030839999999999756, .99076560000000002, .00006990290070000008
.0030839999999999756, .99691600000000002, -5.636096700000062e-07
.0030839999999999756, .99954909999999997, .00001081654516000001
.009234399999999976, .0030839999999999756, .00006990290070000008
.009234399999999976, .01975439999999995, .00021216655680000003
.009234399999999976, .055770399999999998, .00038207018280000038
.009234399999999976, .11270170000000002, .00055264809479999976
.009234399999999976, .18944850000000002, .00070517158800000078
.009234399999999976, .28287810000000002, .00082488448890000036
.009234399999999976, .3883067, .00090106318320000098
.009234399999999976, .5, .0009271860096000022
.009234399999999976, .6116933, .00090106318320000098
.009234399999999976, .71712189999999998, .00082488448890000036
.009234399999999976, .81055149999999998, .00070517158800000078
.009234399999999976, .88729829999999998, .00055264809479999976
.009234399999999976, .9442296, .00038207018280000038
.009234399999999976, .98024560000000005, .00021216655680000003
.009234399999999976, .99691600000000002, .00006990290070000008
.01975439999999995, .00045090000000003183, .00003282995584000004
.01975439999999995, .0030839999999999756, -8.298203399998574e-07
.01975439999999995, .009234399999999976, .00021216655680000003
.01975439999999995, .01975439999999995, 1.548096000000356e-07
.01975439999999995, .035172599999999998, .00046387664576000081
.01975439999999995, .055770399999999998, 1.290701600019114e-07
.01975439999999995, .08163699999999996, .00073508242368000034
.01975439999999995, .11270170000000002, 2.042029599972925e-07
.01975439999999995, .14875190000000005, .0009918083436800014
.01975439999999995, .18944850000000002, 2.572680000020001e-07
.01975439999999995, .23434010000000005, .0012078657817600012
.01975439999999995, .28287810000000002, 2.996528199990595e-07
.01975439999999995, .33443230000000002, .0013632249558400019
.01975439999999995, .3883067, 3.287351999984974e-07
.01975439999999995, .44375549999999997, .0014443322854400024
.01975439999999995, .5, 3.382656000190928e-07
.01975439999999995, .55624450000000003, .0014443322854400024
.01975439999999995, .6116933, 3.287351999984974e-07
.01975439999999995, .66556769999999998, .0013632249558400019
.01975439999999995, .71712189999999998, 2.996528199990595e-07
.01975439999999995, .76565989999999995, .0012078657817600012
.01975439999999995, .81055149999999998, 2.572680000020001e-07
.01975439999999995, .85124809999999995, .0009918083436800014
.01975439999999995, .88729829999999998, 2.042029599972925e-07
.01975439999999995, .91836300000000004, .00073508242368000034
.01975439999999995, .9442296, 1.290701600019114e-07
.01975439999999995, .9648274, .00046387664576000081
.01975439999999995, .98024560000000005, 1.548096000000356e-07
.01975439999999995, .99076560000000002, .00021216655680000003
.01975439999999995, .99691600000000002, -8.298203399998574e-07
.01975439999999995, .99954909999999997, .00003282995584000004
.035172599999999998, .0030839999999999756, .00015283428074000017
.035172599999999998, .01975439999999995, .0004638766457600006
.035172599999999998, .055770399999999998, .000835350478960001
.035172599999999998, .11270170000000002, .0012082985573600032
