.00045090000000003183, .0030839999999999756, .01975439999999995, 5.660093133879110e-07
.00045090000000003183, .0030839999999999756, .11270170000000002, 1.452056433664645e-06
.00045090000000003183, .0030839999999999756, .28287810000000002, 2.170866769189905e-06
.00045090000000003183, .0030839999999999756, .5, 2.438680127514805e-06
.00045090000000003183, .0030839999999999756, .71712189999999998, 2.170866769189905e-06
.00045090000000003183, .0030839999999999756, .88729829999999998, 1.452056433664645e-06
.00045090000000003183, .0030839999999999756, .98024560000000005, 5.660093133879110e-07
.00045090000000003183, .01975439999999995, .0030839999999999756, 5.660093133879114e-07
.00045090000000003183, .01975439999999995, .01975439999999995, -4.826584398056324e-08
.00045090000000003183, .01975439999999995, .055770399999999998, 3.093652476035544e-06
.00045090000000003183, .01975439999999995, .11270170000000002, -5.621228993312418e-08
.00045090000000003183, .01975439999999995, .18944850000000002, 5.709830097859487e-06
.00045090000000003183, .01975439999999995, .28287810000000002, -9.489355793645824e-08
.00045090000000003183, .01975439999999995, .3883067, 7.295979831093866e-06
.00045090000000003183, .01975439999999995, .5, -1.022442130545983e-07
.00045090000000003183, .01975439999999995, .6116933, 7.295979831093866e-06
.00045090000000003183, .01975439999999995, .71712189999999998, -9.489355793645824e-08
.00045090000000003183, .01975439999999995, .81055149999999998, 5.709830097859487e-06
.00045090000000003183, .01975439999999995, .88729829999999998, -5.621228993312418e-08
.00045090000000003183, .01975439999999995, .9442296, 3.093652476035544e-06
.00045090000000003183, .01975439999999995, .98024560000000005, -4.826584398056324e-08
.00045090000000003183, .01975439999999995, .99691600000000002, 5.660093133879114e-07
.00045090000000003183, .055770399999999998, .01975439999999995, 3.093652476035544e-06
.00045090000000003183, .055770399999999998, .11270170000000002, 7.936544284866363e-06
.00045090000000003183, .055770399999999998, .28287810000000002, .00001186536545741418
.00045090000000003183, .055770399999999998, .5, .0000133291602033661
.00045090000000003183, .055770399999999998, .71712189999999998, .00001186536545741418
.00045090000000003183, .055770399999999998, .88729829999999998, 7.936544284866363e-06
.00045090000000003183, .055770399999999998, .98024560000000005, 3.093652476035544e-06
.00045090000000003183, .11270170000000002, .0030839999999999756, 1.452056433664640e-06
.00045090000000003183, .11270170000000002, .01975439999999995, -5.621228993306828e-08
.00045090000000003183, .11270170000000002, .055770399999999998, 7.936544284866377e-06
.00045090000000003183, .11270170000000002, .11270170000000002, 2.924073550582493e-08
.00045090000000003183, .11270170000000002, .18944850000000002, .00001464816096240927
.00045090000000003183, .11270170000000002, .28287810000000002, 1.586919912679604e-08
.00045090000000003183, .11270170000000002, .3883067, .00001871731472087393
.00045090000000003183, .11270170000000002, .5, 2.900214697123511e-08
.00045090000000003183, .11270170000000002, .6116933, .00001871731472087393
.00045090000000003183, .11270170000000002, .71712189999999998, 1.586919912679604e-08
.00045090000000003183, .11270170000000002, .81055149999999998, .00001464816096240927
.00045090000000003183, .11270170000000002, .88729829999999998, 2.924073550582493e-08
.00045090000000003183, .11270170000000002, .9442296, 7.936544284866377e-06
.00045090000000003183, .11270170000000002, .98024560000000005, -5.621228993306828e-08
.00045090000000003183, .11270170000000002, .99691600000000002, 1.452056433664640e-06
.00045090000000003183, .18944850000000002, .01975439999999995, 5.709830097859487e-06
.00045090000000003183, .18944850000000002, .11270170000000002, .00001464816096240925
.00045090000000003183, .18944850000000002, .28287810000000002, .00002189942837330751
.00045090000000003183, .18944850000000002, .5, .0000246010955328443
.00045090000000003183, .18944850000000002, .71712189999999998, .00002189942837330751
.00045090000000003183, .18944850000000002, .88729829999999998, .00001464816096240925
.00045090000000003183, .18944850000000002, .98024560000000005, 5.709830097859487e-06
.00045090000000003183, .28287810000000002, .0030839999999999756, 2.170866769189907e-06
.00045090000000003183, .28287810000000002, .01975439999999995, -9.489355793645146e-08
.00045090000000003183, .28287810000000002, .055770399999999998, .00001186536545741418
.00045090000000003183, .28287810000000002, .11270170000000002, 1.586919912643012e-08
.00045090000000003183, .28287810000000002, .18944850000000002, .0000218994283733075
.00045090000000003183, .28287810000000002, .28287810000000002, -1.790649572854420e-08
.00045090000000003183, .28287810000000002, .3883067, .00002798293206378139
.00045090000000003183, .28287810000000002, .5, -3.408298312470432e-09
.00045090000000003183, .28287810000000002, .6116933, .00002798293206378139
.00045090000000003183, .28287810000000002, .71712189999999998, -1.790649572854420e-08
.00045090000000003183, .28287810000000002, .81055149999999998, .0000218994283733075
.00045090000000003183, .28287810000000002, .88729829999999998, 1.586919912643012e-08
.00045090000000003183, .28287810000000002, .9442296, .00001186536545741418
.00045090000000003183, .28287810000000002, .98024560000000005, -9.489355793645146e-08
